RA,Dec,magnitude
2231627387387146496,344.449906,73.133377,6.405191,6.255940
5064205117059841664,40.010221,-30.633963,6.532090,6.256057
4474747621924408320,269.233324,6.487723,5.693181,6.256207
5241766074516592512,163.525971,-62.042438,0.727624,6.256384
742899535412100864,153.776229,31.468051,4.643917,6.256510
6099995029490528000,219.402334,-43.111272,6.398848,6.256590
6730624695302881792,281.328040,-35.857017,7.858664,6.256662
1988022477362826880,338.972470,50.070788,1.767518,6.256701
4010179460691154816,184.871994,28.156362,20.903913,6.256701
729573523202800896,157.256714,29.727364,6.061026,6.257001
5350370026290390912,160.322916,-59.676902,0.389836,6.257005
5347241503383699840,166.012003,-54.197766,2.393428,6.257098
6913299240769679488,312.857720,-5.626612,16.511669,6.257132
805878358863149952,154.635971,43.048094,27.385945,6.257140
421271287416054144,7.767279,55.702237,7.667539,6.257276
4587899085095866112,279.062409,30.584876,2.455034,6.257379
634289879899622784,141.188466,19.786134,8.527175,6.257427
1342887053413018752,266.473853,38.881243,8.480481,6.257626
4545533596401963264,255.387743,14.949712,6.201980,6.257729
4650661888871347712,86.950451,-72.702142,6.988992,6.257770
1999373560527312640,357.299966,58.963163,12.279538,6.257864
3163265167516542976,112.996874,12.661127,7.075123,6.257943
182892734103451264,81.303847,34.854816,7.269201,6.257970
5658833409227824640,149.194809,-26.549538,15.204120,6.257981
4127980792913041664,256.188837,-20.494811,6.518071,6.258299
2524518318448634112,14.690633,-5.883169,10.551309,6.258410
1165804005609623808,231.626087,10.036003,2.124854,6.258512
6716989896426175232,284.393339,-39.823029,14.607428,6.258585
2093667849521567104,284.294019,36.469874,4.835775,6.258656
6061717623811374848,194.077317,-55.561077,3.016530,6.258729
1771650821073022336,324.020612,15.081599,6.658080,6.258791
6450817578949550976,312.911244,-62.429539,13.599037,6.258807
6712027285052496000,284.309631,-43.917129,4.875640,6.258852
1945214469599630080,358.886396,52.735668,7.598135,6.258868
5470699719809777536,161.116961,-23.985367,2.766701,6.259062
761919883981626752,168.133427,35.813407,44.058307,6.259071
5603550583063085952,108.100295,-31.981861,1.367412,6.259093
4923991064959730816,2.260348,-54.001884,4.952550,6.259225
6759274601069644160,287.828482,-29.502382,7.372058,6.259233
1885439657389464192,347.385365,29.669691,4.232654,6.259246
2254586873803560064,287.440894,65.978644,9.673489,6.259309
1581846389377539200,185.113673,61.309608,2.341106,6.259407
2099498216086406784,289.288040,39.028733,3.140203,6.259464
2348816429049395584,12.389241,-23.362198,4.717604,6.259552
6306315500219036160,224.521703,-17.364200,6.108523,6.259711
2552059091858705024,16.455268,4.907816,22.534599,6.259819
2927687139051888128,106.606610,-23.090512,2.291225,6.259824
5338306253458630784,162.609525,-59.982370,0.443622,6.259836
3195405679101484416,61.485562,-8.856142,11.810973,6.259912
4755388584701688064,45.980215,-43.897921,3.533416,6.259912
5410002760947810688,143.434928,-49.005462,3.585423,6.259939
3413397362684775936,73.392073,23.315684,6.931086,6.260056
2384510493496388992,345.346155,-22.791010,7.744279,6.260073
4649886561377174912,76.539001,-73.037391,7.741965,6.260406
3855781674231474304,158.775313,2.204545,4.069239,6.260427
5334558087036932992,179.856692,-62.830943,0.426009,6.260658
4301691707274199424,297.823940,9.629799,9.865696,6.260736
1145595909603782656,126.136999,82.430656,5.528144,6.260740
4995360192918817280,2.983043,-42.172335,7.217842,6.260783
6827600594377251712,321.452383,-23.822165,4.892596,6.260791
4931582093236016896,14.964997,-49.750611,1.887025,6.260808
1046797436863973504,153.602728,59.399641,1.773990,6.260906
5647788265172899584,135.710398,-28.196565,3.552200,6.260917
6077492905555901952,185.694318,-52.293109,6.692282,6.260959
5225506771394571264,169.901801,-75.142452,5.837235,6.260988
6111883464607184384,204.514451,-42.764983,1.016065,6.260997
5501401967108079616,100.217614,-52.433354,2.164667,6.261260
1328050965069314944,250.767593,36.509680,2.733281,6.261390
4050328471436843008,271.919136,-29.442389,1.757360,6.261493
2849956442961837440,0.428782,24.252988,5.490918,6.261549
4497450338019461248,274.512251,13.776998,3.095529,6.261619
168450545792009600,58.846151,31.045836,1.627403,6.261697
4391251189942531456,256.394686,3.767428,2.270101,6.261856
2421064753995036160,358.940267,-13.152886,8.125060,6.261958
2245456323087133696,308.056504,65.399297,6.844669,6.261987
5391061096182066048,161.654765,-43.192921,14.045070,6.262081
3081017127914705792,118.145143,-2.621150,1.278081,6.262120
5454019613021744128,160.824762,-31.759890,6.762880,6.262357
2698254349776041216,325.201002,3.896940,4.919432,6.262424
37136834159399808,57.816237,13.045973,6.183831,6.262458
3381600414124419584,102.430319,25.484203,1.884627,6.262478
1827457873810062592,296.827266,21.771570,2.524940,6.262486
5274888071978171008,116.003209,-67.201890,2.760950,6.262532
944238771796724096,103.306059,38.437185,16.578788,6.262574
6798973194241885056,311.304659,-27.247248,6.203290,6.262604
521610691339325440,28.584420,69.182133,3.873216,6.262626
2308700438071520384,4.576911,-36.509865,3.330190,6.263271
3090244057693218944,125.548016,2.151330,2.911884,6.263401
972385822791509760,92.941309,52.646861,9.638909,6.263499
4548185446649825920,258.782887,17.801510,2.054693,6.263500
2163672964611260032,315.930859,46.862880,12.210247,6.263592
4451539096123574400,241.408123,8.096257,7.312537,6.263623
5049865939245692032,41.890400,-35.550777,7.021066,6.263730
3432555803044330496,97.749400,27.452057,2.102974,6.263953
5254194507274022784,161.570722,-60.602835,8.283496,6.264001
4474258614126581248,266.969678,6.402159,2.603729,6.264206
5138572647588952832,30.974489,-17.513706,3.649268,6.264373
5283901902674182656,91.710537,-67.283307,2.904196,6.264451
6332287889012025472,225.517484,-8.344635,3.750303,6.264546
1494154770785304448,217.312328,44.262178,6.542096,6.264658
4553961559189784448,263.947346,19.843668,7.012320,6.264726
6635697160627698688,278.372972,-58.709257,21.270431,6.264917
4878579825983429248,69.212140,-30.716745,7.626559,6.264940
5064574724769475968,42.984998,-30.814046,31.541769,6.264977
5363097938504266624,162.172290,-47.749764,6.337518,6.265002
448776116237692928,54.582444,56.932565,7.288163,6.265090
5823936281425037312,234.117376,-66.545296,3.540403,6.265191
6242103437042327808,242.051476,-23.793345,1.972378,6.265222
845646148249206144,172.430791,56.737425,14.401681,6.265272
375641932813492608,14.127784,42.978745,3.009921,6.265337
3379621361913076864,101.543148,23.371421,4.378572,6.265456
4322470415447668992,291.091941,16.937648,7.700080,6.265577
479290007748013440,77.435261,64.918679,25.581693,6.266089
6508066572426477440,333.234502,-55.945069,2.898863,6.266126
205244602908028928,73.811860,43.417292,1.724363,6.266224
5963619647394377856,256.272183,-45.502280,9.417168,6.266313
6224258255948628224,224.307035,-29.157800,6.247592,6.266329
2989889947800291328,79.043994,-11.352527,3.857095,6.266373
359543502036692864,28.211264,51.474808,6.683436,6.266432
1375571342217505408,232.842921,36.616480,15.232975,6.266474
3157350482156539648,103.894180,8.324305,10.576092,6.266517
5625635751577662720,133.161186,-36.545352,2.963427,6.266600
641625645385946112,146.311243,23.474443,8.419040,6.266627
1715225396164146176,207.504557,78.995691,5.709912,6.266718
6461719477256136576,325.977995,-54.499986,2.175309,6.266897
1749923337437458304,312.983232,8.772660,3.183500,6.267030
4719691771475161984,30.070932,-55.012768,6.628628,6.267073
4488786564345627648,267.538393,9.848085,4.830596,6.267790
3285426613077584384,68.020537,5.410076,23.108943,6.267808
2849885829403256192,1.486557,24.568932,3.761611,6.267824
3161703998443988352,113.520538,10.568013,8.678315,6.268056
6587793294428087168,328.579544,-36.061685,3.404095,6.268155
6012418550383799936,233.445519,-37.640036,2.019495,6.268346
661291136701346304,130.112371,19.544758,5.383632,6.268366
155132191506964480,72.880257,28.526873,1.458603,6.268509
2249434734110878592,296.686140,68.437972,5.766926,6.268595
4149484732124680832,265.951377,-13.509193,22.872917,6.268756
5958561447264080768,262.253572,-43.973961,3.350777,6.268758
5903485501025814912,225.739198,-47.942036,3.103114,6.268766
6372125016353361664,320.567545,-71.571366,3.033203,6.268818
5318412686452956800,132.000724,-52.850048,6.805373,6.268945
249350103106450048,52.872157,49.209770,7.511727,6.269004
6545396538377295232,339.122360,-40.582993,14.285818,6.269036
5608503986023654912,102.210720,-29.743661,1.375414,6.269060
2579957240908286720,17.870770,10.291881,7.249826,6.269106
5349667507056656896,166.581062,-50.447565,2.721848,6.269131
3099671304753894144,100.257705,-7.572620,1.310366,6.269159
3795348082763752192,178.459302,0.552129,8.097285,6.269214
4170093015954852864,263.927304,-6.120147,10.439972,6.269460
4660284883361750912,84.229011,-66.560235,4.662428,6.269567
3022709854493303680,88.897301,-4.788708,9.932791,6.269605
3358611137817363200,100.341401,16.397638,3.294290,6.269765
3075812039864627328,131.588310,1.632214,2.341566,6.269822
4822765042344772736,80.086312,-34.698855,6.445379,6.269843
3347036647632016768,87.714241,14.048107,6.809765,6.269933
3108634179949662848,105.258114,-3.252549,1.231717,6.270082
5593650614728594176,119.262588,-34.378405,1.083819,6.270175
4579157830215007488,271.570987,24.413705,3.767412,6.270257
5752871477655148032,126.405572,-8.956045,4.899607,6.270380
82107684367412864,40.912498,17.548457,1.818373,6.270504
3136314728770708736,112.607392,3.306957,2.460560,6.270630
122704230645584768,49.416332,31.126787,38.375837,6.270825
5423006169580623232,142.637949,-45.570449,6.630451,6.270866
1624624366724695680,249.540385,61.172316,3.441666,6.270928
4813202727156948736,77.510131,-40.559365,2.465595,6.270972
4587927294439639936,279.665714,30.451969,2.974254,6.271035
3330062833797919744,93.302449,10.625820,53.765262,6.271036
4249558913183668352,302.790167,6.348655,1.799495,6.271040
580462497887595904,137.981367,5.468581,19.688261,6.271203
3366281193492934400,103.588967,21.161074,7.112539,6.271290
5076175156554570368,43.873632,-25.304942,7.601774,6.271410
1486541820993738752,218.334445,36.958689,12.975927,6.271513
1895306228060527360,332.715553,30.552923,8.145575,6.271600
3409635486731094400,69.311553,18.543012,1.574144,6.271810
5400495833658226560,167.589022,-36.095100,2.433686,6.271873
964402784257878400,101.194165,44.505427,3.351169,6.272179
6557682859263725056,329.014524,-52.463925,4.768715,6.272245
4579118728832242688,271.167564,23.941682,17.292113,6.272339
2164767902074963072,320.371780,48.167612,4.000709,6.272497
514706067560082176,33.980809,63.236290,0.899700,6.272554
1858557147860483328,314.565187,30.396035,6.614242,6.272779
1152096772103280384,102.947113,86.683871,7.690544,6.272959
4288446406092128640,293.854764,2.913845,23.874789,6.273010
886871649536869248,110.063289,31.367176,1.894126,6.273087
4052006085724567680,277.025684,-26.757421,12.534748,6.273177
3968454884202209536,167.932039,14.400096,15.986484,6.273200
1791505419794755968,320.058676,22.026208,5.191540,6.273211
5047200379463533184,48.256199,-35.943659,5.855506,6.273278
509513349019852416,25.840281,59.632533,7.294680,6.273310
4154487681796186112,275.758834,-10.219059,8.323302,6.273352
6431818980098135040,279.127269,-69.885092,1.979031,6.273377
5604823954969705472,109.080783,-32.041728,0.993967,6.273432
4839165048546715648,66.329835,-44.160599,26.831224,6.273447
1268647787785844480,225.955261,27.081114,3.101404,6.273492
871403994836578816,109.264466,26.688915,9.474837,6.273673
965725805983961088,98.205729,46.922828,2.271033,6.274031
2675287613455902464,332.588021,-3.894289,7.311993,6.274034
3312333174437187584,64.202780,16.214297,7.571416,6.274270
5331697707482612096,133.553161,-43.498922,1.520737,6.274348
3349051124730723200,91.732661,16.366701,1.978896,6.274454
2443066462703390208,359.919515,-5.893307,7.055509,6.274459
2130848625488789632,288.065474,47.374992,2.176045,6.274583
2627054267433343360,333.182583,-4.720832,10.620954,6.274614
5497634937192824320,103.195894,-54.090298,1.707078,6.274647
6520970200374354688,337.993492,-43.548017,2.221041,6.274764
5061574844732308992,50.188553,-26.606408,20.152247,6.274844
5567004775055961728,92.666359,-45.281957,4.811083,6.274934
3959223247136801024,188.383923,24.448720,1.842809,6.275098
5577021841382400640,99.987489,-38.159150,7.312761,6.275148
3035874582095035520,117.920379,-12.819445,13.784272,6.275249
3075097082429751680,131.347054,0.197724,6.454867,6.275263
2825814328712769536,350.668892,20.828663,4.645046,6.275317
5018074110284274176,29.144431,-32.138298,7.342242,6.275475
1144778216550875904,137.802131,80.828840,13.318330,6.275600
1806462836694252800,300.582676,13.909235,5.164188,6.275724
6004327244314715520,229.539450,-41.061155,13.055933,6.275874
4473056504320736768,267.770361,5.229107,3.727525,6.275982
3313747696146756992,66.713180,17.028415,5.287887,6.276289
6184579393857676032,192.936238,-31.083692,1.966418,6.276387
5637290059431301504,142.418088,-26.594373,6.525000,6.276466
1128686241106526848,167.507486,77.786728,2.849254,6.276604
4066770499563211136,267.115985,-26.974970,2.278837,6.276762
1616680532653599232,229.968162,62.474447,7.852426,6.276864
5290847861214655616,119.916980,-60.207301,2.604267,6.276951
2433423917525374336,352.030288,-12.212383,2.365652,6.276971
1754430373040023168,309.966471,11.250036,29.407649,6.276973
6744092754972174848,289.136576,-33.522318,0.587989,6.277019
4044488896463064064,276.477528,-33.945767,2.447843,6.277103
5130840503865510400,35.307330,-19.915364,6.471417,6.277224
5519406229507344896,123.128261,-46.264247,2.587750,6.277314
1018081903998818688,142.246636,50.031062,2.840874,6.277386
6603602141330816128,342.496582,-32.805568,14.360840,6.277395
5605227132141106432,109.238424,-30.897126,7.122645,6.277517
834571523536798848,157.016731,48.780987,43.494418,6.277527
4530650881897058688,281.380057,19.969887,4.488060,6.277689
5166718118034769664,48.882373,-8.770149,5.483850,6.277763
412490484473677952,19.856904,56.329156,2.056971,6.277848
5689660657252645504,142.321640,-13.736810,1.662407,6.277880
1170407282837956096,230.596804,12.567508,6.622435,6.277908
2985832990411942528,81.333938,-12.554232,6.918613,6.277966
2084409343145526272,302.640461,48.231169,3.553298,6.278424
2101000011531700480,289.333298,39.120999,6.926740,6.278592
3386160501161167872,101.396211,27.673235,2.911148,6.278724
6657933237111248000,286.728391,-50.323282,8.749688,6.278732
385610517548676096,3.142929,44.707097,7.134505,6.278757
582017344768871296,133.858661,5.565875,4.392578,6.278860
3812739573575629184,171.458228,3.859935,16.195007,6.278862
4037386566821748224,270.451219,-36.377948,3.838750,6.278918
175434162615658496,69.158067,36.952545,7.633076,6.278967
460202348450737536,47.855546,57.903109,1.755950,6.278973
5518695356570847232,118.850243,-47.313077,3.665564,6.279101
5905424554185095936,219.850682,-49.055874,17.139193,6.279143
6843863127265189760,327.420869,-12.722788,7.944377,6.279203
506664136434780288,32.871634,57.645542,0.524263,6.279294
6505957949643887744,341.519483,-55.063619,5.316998,6.279454
5306746180895394432,139.603694,-57.273001,1.430979,6.279534
5486151087997296000,114.014807,-57.295586,6.756688,6.279555
6627350527338945664,336.544662,-23.682454,7.808573,6.279773
2189079139253173120,314.871199,55.940006,3.223911,6.279779
6662114164434611712,284.720810,-48.505923,2.788044,6.280051
757499263122493824,169.881403,32.825244,6.204815,6.280277
4503448861139971968,269.159107,18.612459,24.453655,6.280512
2061344097469904384,304.014277,38.897890,7.779818,6.280617
2049625670018948096,290.137766,35.185970,3.712459,6.280948
1880065175833407872,333.297658,25.939927,7.343917,6.281259
5588111824905066368,114.436494,-35.277062,4.011205,6.281306
3062123532420582656,112.822360,-1.125912,7.049353,6.281329
3616233481069985792,210.019376,-8.161850,7.886118,6.281337
5592884323846408704,111.429040,-31.738700,2.443134,6.281385
333755796835840896,39.616532,38.089093,4.920758,6.281505
