234.448167,-19.992263,7.104774
58.509415,36.538305,7.104802
74.493064,49.201330,7.104841
276.583366,-33.092530,7.104940
287.417721,-31.416793,7.104969
270.517560,9.766639,7.104992
310.664433,-47.183901,7.105110
311.737612,58.295649,7.105269
109.900996,59.131036,7.105274
299.502597,34.724580,7.105336
147.924876,-63.198941,7.105392
178.161637,-62.235221,7.105473
253.888403,-31.292746,7.105494
206.708096,-54.546314,7.105590
209.166212,-38.338557,7.105638
299.646131,14.815808,7.105641
212.124881,-62.326682,7.105711
153.202468,-54.203577,7.105773
245.119251,-48.377523,7.105808
318.346113,20.716675,7.105855
113.874872,1.927355,7.105864
251.630065,-23.155125,7.105890
37.710091,-5.866769,7.105930
18.026252,-51.753991,7.105981
326.924624,47.332394,7.106073
179.945088,-55.041349,7.106086
191.592779,-59.124727,7.106088
99.879881,-9.319603,7.106181
53.567121,-22.035242,7.106210
342.263227,56.428197,7.106231
323.919794,45.857327,7.106239
296.016701,-38.824400,7.106302
349.793884,-87.037239,7.106342
111.720532,-38.111404,7.106593
227.844898,-41.612846,7.106617
82.558958,49.883717,7.106706
110.283193,1.567903,7.106733
272.273927,-27.182907,7.106807
204.237965,-27.306143,7.106816
304.574005,29.757762,7.106853
117.787832,20.175893,7.106858
277.873453,-22.986210,7.107074
276.280385,-45.701753,7.107078
315.136710,33.452094,7.107146
271.970164,45.048078,7.107169
126.008796,-37.877943,7.107191
36.554402,41.564845,7.107281
231.473861,-59.054260,7.107339
301.237949,32.658248,7.107369
93.343817,72.041281,7.107507
157.727250,-53.865800,7.107526
76.309516,9.230456,7.107551
160.896590,-49.010271,7.107566
214.747497,-53.940838,7.107607
300.199115,4.444237,7.107722
301.441515,20.320198,7.107811
181.673641,-45.557298,7.107965
278.898154,-70.209222,7.108247
107.130880,29.478295,7.108275
171.533657,-60.543796,7.108349
340.205314,41.363095,7.108377
191.104467,7.997219,7.108384
287.721540,16.924541,7.108458
42.558679,9.154441,7.108543
114.646559,-9.248633,7.108717
3.155958,50.427625,7.108836
72.926095,63.937676,7.108863
324.429968,51.342378,7.108991
282.377239,-15.364246,7.109062
257.559431,72.329397,7.109107
57.218142,46.676938,7.109210
288.808179,-34.673878,7.109246
171.226476,-61.280769,7.109248
121.511856,3.163065,7.109306
278.912878,69.195630,7.109343
118.993447,-13.912711,7.109442
278.806254,-19.869315,7.109724
199.624838,-55.629856,7.109795
303.767724,45.155920,7.109932
201.406172,-28.632267,7.109951
216.007318,-66.097914,7.110017
327.881235,49.676421,7.110038
304.224481,1.618277,7.110085
261.072407,-31.984928,7.110112
104.169387,-15.466490,7.110137
184.699697,-69.189934,7.110185
82.288777,22.072680,7.110190
103.469496,22.947311,7.110306
301.280006,30.696273,7.110421
103.790351,-8.347952,7.110457
114.609869,25.075993,7.110573
173.720305,-68.878738,7.110693
90.721374,19.477541,7.110786
135.804101,-57.641028,7.111048
93.954910,-61.507235,7.111110
105.636637,-13.218801,7.111144
291.791665,-24.267392,7.111158
336.442671,69.263358,7.111177
100.086246,34.914381,7.111224
102.316165,-21.723599,7.111257
321.185058,49.030190,7.111345
250.883537,-64.499991,7.111835
251.156517,39.143440,7.111858
157.351474,-53.250137,7.111914
246.196260,-6.331510,7.111922
97.092696,35.170494,7.112037
230.908045,-42.974928,7.112074
274.542473,-21.248820,7.112174
153.518001,-59.511212,7.112179
274.708016,-23.295456,7.112194
356.668661,82.547350,7.112201
275.077834,-22.504706,7.112349
70.363541,-82.585830,7.112506
100.667255,1.641543,7.112616
121.386491,-21.196329,7.112635
127.768737,-20.304072,7.112671
155.159895,-43.664550,7.112782
322.933076,34.177110,7.112792
17.996886,51.768240,7.112889
240.188218,-54.255076,7.113040
48.526038,83.982651,7.113110
46.838750,-22.050455,7.113116
48.140205,69.237215,7.113164
315.214744,47.092284,7.113176
105.580089,52.885331,7.113214
338.572389,23.670514,7.113237
235.162018,-55.101116,7.113391
144.975851,-54.173461,7.113652
44.081212,-66.188401,7.113692
228.131441,-63.608798,7.113799
135.497473,-26.285550,7.113870
318.141159,19.285333,7.113961
211.370492,-31.396765,7.114003
81.063680,-18.081573,7.114015
253.657575,-59.459140,7.114028
269.018783,-12.873945,7.114040
311.639013,54.903873,7.114154
94.869855,20.035973,7.114229
336.180817,41.772930,7.114307
22.323369,36.655994,7.114317
133.565972,-42.474386,7.114396
256.694104,-16.780255,7.114408
281.935787,-36.129827,7.114527
272.259083,-53.427039,7.114529
162.437708,-31.940763,7.114529
270.832977,44.877481,7.114549
152.864571,-61.687679,7.114620
120.620733,-46.129219,7.114657
11.343588,58.924148,7.114864
125.801519,-31.877502,7.114930
150.984334,-61.309689,7.114936
286.418532,41.539302,7.114961
327.757697,6.128595,7.114998
113.738262,-5.042034,7.115093
81.915019,-43.420970,7.115150
27.867830,-15.455173,7.115151
92.427073,-57.787767,7.115180
131.222758,-46.342960,7.115207
272.485918,-36.998882,7.115261
107.780543,-52.465342,7.115362
224.892313,-48.208308,7.115464
253.327720,29.490552,7.115524
265.235700,16.716583,7.115602
237.600919,-65.190484,7.115655
233.253182,-76.172952,7.115684
265.792377,-59.355927,7.115692
122.119767,-48.317577,7.115754
276.150575,-35.639561,7.115755
341.290844,32.984477,7.115819
143.323031,-41.033291,7.115874
249.674542,-6.505225,7.115945
243.329911,-51.576353,7.115959
308.351546,32.762966,7.116116
104.341875,13.801773,7.116166
145.952134,-51.828225,7.116231
352.878617,56.201811,7.116245
292.842113,9.284404,7.116261
320.519547,-42.768191,7.116284
265.749598,-26.799073,7.116287
52.637884,65.040536,7.116342
115.630205,-6.227976,7.116348
263.548765,-62.585736,7.116393
165.154899,-60.304027,7.116588
167.834825,-54.557006,7.116604
217.358927,-78.473404,7.116651
305.747174,8.943803,7.116692
296.200175,-20.821975,7.116708
107.468780,-15.591006,7.116731
285.682276,17.860060,7.116783
99.392527,22.343982,7.116816
231.452770,-59.950415,7.116839
153.178275,46.739966,7.116961
276.469973,12.213595,7.117098
67.528775,-8.052829,7.117116
287.949389,-17.003481,7.117116
211.236666,-19.402977,7.117253
250.575855,-33.444610,7.117263
116.524679,-1.535418,7.117275
135.182309,-53.636897,7.117356
278.203695,23.758318,7.117446
267.503826,-28.129762,7.117451
168.897631,-60.338611,7.117465
283.550507,52.439027,7.117604
116.144936,20.357882,7.117616
272.625598,-18.186281,7.117805
81.633694,-22.511893,7.117892
269.886339,-27.876425,7.117941
284.004211,11.355604,7.117976
46.750986,39.910325,7.118030
228.140510,69.579918,7.118034
295.139281,-26.033493,7.118183
330.482608,-7.726175,7.118293
240.211445,-33.006671,7.118298
334.637070,56.193191,7.118333
131.932965,-2.056013,7.118351
180.295616,-60.944557,7.118352
351.346039,-54.970727,7.118397
219.850914,48.688171,7.118466
0.299765,43.025361,7.118649
111.657581,0.245863,7.118773
214.867000,5.854205,7.118788
310.876607,23.279791,7.118824
75.463047,-9.154172,7.118874
304.412526,17.736411,7.118889
141.106746,-36.511593,7.118957
339.196165,-9.393117,7.118993
96.570707,-14.097960,7.119037
202.156738,-47.622483,7.119114
112.681820,-36.443798,7.119115
192.552211,-74.360685,7.119192
314.557499,49.615449,7.119266
255.908301,22.362932,7.119278
286.274431,-4.928739,7.119293
292.558409,-20.969532,7.119336
53.631390,46.028487,7.119370
281.571059,-19.575875,7.119380
284.750643,-9.593728,7.119409
86.161724,26.700953,7.119461
114.331069,-20.604794,7.119492
297.121889,-8.639607,7.119564
103.887890,-45.431844,7.119635
245.540408,-52.726569,7.119639
311.229969,37.158094,7.119647
245.096969,-14.104084,7.119651
266.529826,-52.282658,7.119692
258.227249,-67.407706,7.119734
10.633899,26.869259,7.119813
270.076470,-27.923970,7.119843
26.980382,22.759647,7.119993
311.723602,-20.132023,7.120003
118.981987,-18.429387,7.120008
52.191106,-60.690483,7.120143
210.555457,-19.887959,7.120152
266.661627,47.866457,7.120203
267.549797,7.322883,7.120331
243.268866,-69.109523,7.120416
237.238578,-15.417626,7.120442
130.761717,40.230220,7.120492
233.027541,-64.450714,7.120531
90.702909,24.911860,7.120641
166.520409,-70.320895,7.120783
257.574732,66.313868,7.120894
91.368099,37.407822,7.120916
161.822224,-43.560670,7.120938
350.531202,16.530653,7.120984
101.405898,9.527683,7.121005
3.877883,59.161988,7.121062
274.602468,18.519340,7.121204
257.699273,-32.389874,7.121279
308.666895,61.325078,7.121389
131.931517,-57.941276,7.121407
102.596510,44.572413,7.121511
198.949645,-52.660282,7.121547
203.541036,41.269940,7.121726
299.621966,-17.052692,7.121869
178.718403,-48.917018,7.121877
283.352088,44.835403,7.121911
254.960725,41.187224,7.121973
116.086779,-17.215701,7.122021
92.420665,-1.375111,7.122198
132.953988,-47.705505,7.122232
300.582267,17.386663,7.122316
107.238094,-7.919714,7.122379
234.489011,-65.193968,7.122381
113.528382,-8.610445,7.122385
152.483009,-54.785691,7.122422
344.910484,53.694322,7.122545
117.129769,-45.718189,7.122576
299.827335,29.909870,7.122614
105.163328,-5.518693,7.122663
97.366745,8.718564,7.122680
358.983744,41.060199,7.122728
53.302139,70.655158,7.122740
144.884672,-66.897713,7.122928
284.448907,-71.061176,7.122941
167.650789,-47.372730,7.123031
91.052360,8.632477,7.123065
175.478975,-69.523638,7.123329
185.684550,-56.624614,7.123365
23.464584,43.469781,7.123392
89.098832,68.685006,7.123398
129.163409,41.205199,7.123442
144.424657,-57.755907,7.123457
29.954666,81.433433,7.123474
92.676924,50.631660,7.123566
106.843286,-1.323338,7.123573
145.643756,-22.885584,7.123660
308.290812,58.329576,7.123743
119.032428,-7.723028,7.123804
167.974223,-25.274105,7.123841
134.670945,20.186516,7.123970
88.143444,18.290227,7.124146
283.876127,54.628037,7.124166
86.109593,-58.024934,7.124218
73.556577,-9.330292,7.124243
158.594404,12.180811,7.124265
271.478420,-27.789026,7.124588
120.011692,10.576873,7.124630
291.107174,51.754083,7.124642
140.498871,-35.513546,7.124684
268.641191,-10.242560,7.124689
233.825940,-68.122691,7.124891
343.038365,-60.154029,7.124941
326.360281,42.437687,7.125045
230.507196,-81.763002,7.125104
216.232121,-8.169470,7.125147
168.264234,-56.536114,7.125151
306.392203,-34.185835,7.125179
278.548329,-21.027850,7.125369
350.369754,-82.774607,7.125563
123.630793,-27.416779,7.125572
288.650138,-19.783131,7.125590
22.765555,35.127308,7.125743
253.971605,-66.190528,7.125754
279.173980,-29.857736,7.125790
301.774074,14.934741,7.125885
268.710626,39.690782,7.125897
116.130903,-11.897349,7.125923
293.844302,27.684084,7.126020
277.598872,-17.685568,7.126068
34.239892,56.718794,7.126077
93.286097,10.243479,7.126302
157.070130,-59.350178,7.126315
80.716647,-16.228078,7.126369
243.088421,-27.744593,7.126391
246.763865,-37.734912,7.126435
127.793309,11.350494,7.126579
137.736528,-52.945288,7.126590
280.641405,-47.130024,7.126671
336.210685,42.595711,7.126710
128.036135,-43.867659,7.126868
304.582133,-50.539751,7.126930
113.160713,-14.823222,7.126998
153.042817,-59.603043,7.127429
134.150658,67.221988,7.127484
109.291037,-24.069613,7.127488
270.820953,-48.163380,7.127653
243.902561,14.676110,7.127699
48.030777,-51.955621,7.127726
25.345849,16.260003,7.127743
290.783499,2.479238,7.127921
22.688553,-12.454083,7.128005
265.447871,10.564813,7.128071
297.567974,-45.055005,7.128172
272.180478,-29.380013,7.128265
62.335435,-13.440074,7.128306
34.826015,10.535435,7.128316
240.477545,-41.206361,7.128374
32.766864,59.009216,7.128381
68.565286,34.384705,7.128436
87.964092,19.109648,7.128566
316.802110,50.882333,7.128651
296.678252,37.051293,7.128755
177.995796,-68.769266,7.128848
134.139599,-52.909137,7.128870
0.980426,76.516302,7.128901
99.051390,-19.870679,7.128910
248.124107,-45.264634,7.129135
324.276262,-40.681585,7.129173
232.426037,21.744921,7.129343
33.640742,70.148772,7.129369
299.472693,36.371926,7.129373
257.919655,-30.708015,7.129385
119.157001,-28.348003,7.129387
145.301768,-54.424254,7.129433
106.378562,-19.144873,7.129501
29.533153,63.031183,7.129565
278.912984,65.259323,7.129668
243.389842,59.554205,7.129730
317.964120,27.967159,7.129934
165.976083,-66.532328,7.129968
120.724931,18.994480,7.130055
192.840269,74.362635,7.130206
246.305400,-62.591007,7.130219
290.178393,57.552681,7.130255
98.646615,79.530071,7.130269
80.710466,-6.428241,7.130321
123.387422,-16.478388,7.130442
265.107400,-43.584166,7.130454
9.169682,-27.275753,7.130521
113.747762,10.961228,7.130524
272.677911,25.520307,7.130532
22.564371,41.725531,7.130545
333.140365,55.030461,7.130722
150.364412,-59.009956,7.130723
170.723433,-35.274355,7.130905
102.851988,22.879315,7.130924
262.160935,-43.728549,7.131145
300.214281,-16.021857,7.131184
254.465341,9.966019,7.131185
147.885634,-35.906013,7.131224
130.682138,44.105690,7.131349
246.903814,4.593434,7.131422
267.807417,-17.067373,7.131454
193.181225,-68.808329,7.131508
112.811254,-7.760057,7.131675
111.840467,-5.208757,7.131704
98.687364,26.488568,7.131710
328.144489,-19.812430,7.131744
305.916243,-48.725555,7.131761
16.971023,63.419888,7.131794
307.592986,-54.704779,7.131928
96.806701,-14.439297,7.131996
194.225786,-62.218243,7.132104
116.290851,-24.652661,7.132279
351.784761,47.958629,7.132307
134.840640,-26.895633,7.132383
184.660750,-6.650034,7.132418
254.734022,-38.021638,7.132419
103.172383,-30.118305,7.132595
274.206681,12.692656,7.132663
197.703655,-46.391410,7.132730
132.150987,-47.778835,7.132902
295.060255,27.336415,7.132974
212.968799,-27.814414,7.132990
291.608026,59.673319,7.133002
225.943782,-88.226167,7.133019
239.909511,-56.195091,7.133044
155.878759,-7.088060,7.133071
284.784914,41.444913,7.133094
279.298128,19.200047,7.133144
312.655871,-13.837012,7.133186
106.760055,-22.172911,7.133324
220.535590,-59.473320,7.133523
286.910899,-47.855032,7.133556
223.742165,-5.647996,7.133584
290.393116,53.056699,7.133787
110.469759,25.399741,7.133807
120.057919,30.731520,7.133868
247.968381,-56.708478,7.133945
3.168286,28.404768,7.133975
314.343793,-16.717318,7.133976
167.232784,-46.156620,7.133983
49.397158,41.137655,7.133999
125.551077,-0.558142,7.134022
159.873462,-60.362104,7.134039
302.721949,29.568001,7.134061
260.592505,-34.669138,7.134097
296.792542,-0.941628,7.134135
103.975909,9.316405,7.134179
210.879357,-48.311201,7.134310
150.751802,-47.500384,7.134333
193.130335,-53.865012,7.134475
320.337455,34.991194,7.134583
108.956793,25.894912,7.134585
180.605291,-20.915683,7.134700
37.755036,43.531937,7.134788
322.112697,-2.188144,7.134943
309.376941,33.776051,7.134981
240.480349,-25.230524,7.135058
255.140954,-16.588025,7.135334
49.550476,36.831775,7.135368
296.461940,20.602094,7.135374
200.419030,-56.961805,7.135535
131.314219,-25.503653,7.135572
108.711258,-48.970014,7.135577
170.791074,-66.970281,7.135651
322.405131,47.600008,7.135653
345.277722,61.047816,7.135653
201.113134,-45.372290,7.135842
193.454778,32.507584,7.135872
60.424961,30.254465,7.135882
185.995925,-7.507742,7.135912
175.826437,-72.114682,7.135957
171.104098,-8.261573,7.136002
275.104006,-48.707088,7.136060
333.020602,49.940521,7.136073
47.853348,1.270692,7.136090
136.607045,-8.793979,7.136197
310.832206,13.528578,7.136208
111.376365,13.351972,7.136230
227.819461,-71.000534,7.136247
131.211369,-27.383930,7.136261
249.866976,-24.921585,7.136271
151.466937,-56.352707,7.136292
341.293318,56.544414,7.136295
141.753602,-18.194388,7.136321
323.861739,42.230388,7.136376
64.176360,45.154056,7.136377
312.136422,23.940055,7.136449
262.888039,11.288806,7.136777
194.867892,14.733225,7.136844
13.331630,55.769391,7.136933
82.030071,37.406107,7.136990
279.934816,-16.283061,7.137076
21.541694,62.118380,7.137079
73.483918,58.453597,7.137130
155.923782,-61.569396,7.137283
82.942686,-14.137872,7.137343
1.469275,55.033813,7.137495
247.036502,-59.210265,7.137520
201.763113,-49.384937,7.137588
310.608978,9.424394,7.137604
72.074364,39.948867,7.137629
272.014272,66.086020,7.137675
337.196498,-12.229472,7.137752
155.977928,-17.458623,7.137817
173.792160,-24.847918,7.138200
82.748558,27.145983,7.138443
288.367046,28.235435,7.138563
101.154161,1.774577,7.138710
263.596135,-29.333375,7.138854
297.456343,-42.446418,7.138943
307.071328,14.372915,7.139024
289.416106,6.121072,7.139030
38.289333,38.347208,7.139170
68.986496,33.608775,7.139370
121.678060,-16.435469,7.139461
216.547776,63.775107,7.139508
134.658535,-79.571210,7.139614
352.429459,29.261013,7.139620
164.466608,-59.708259,7.139785
253.160060,-4.708729,7.139801
74.034494,-56.617354,7.139857
67.240505,35.958673,7.139915
157.382770,-59.840606,7.140038
302.866962,24.205460,7.140049
292.657655,-61.748517,7.140078
105.380722,24.329236,7.140141
94.064064,10.232429,7.140163
309.972130,4.644532,7.140245
320.934323,0.558612,7.140279
60.772202,42.778717,7.140337
96.510324,31.417869,7.140377
280.831216,-43.183997,7.140490
37.323599,8.735690,7.140530
114.952520,37.154213,7.140653
219.584809,-55.567175,7.140658
151.712998,-44.825435,7.140668
335.002257,51.250586,7.140677
212.064228,-32.732695,7.141045
289.375090,15.653265,7.141089
93.892295,-34.859902,7.141106
297.002764,36.431343,7.141264
68.800911,30.932899,7.141371
295.079765,8.282035,7.141460
261.163591,-29.577177,7.141553
305.404008,-57.522188,7.141598
9.211749,-44.656201,7.141634
324.112055,47.383701,7.141654
303.177398,-31.069184,7.141847
15.418985,37.896221,7.141928
21.505310,51.377073,7.141941
314.057756,45.633236,7.142050
285.637008,-29.324725,7.142070
137.045453,5.493178,7.142154
282.343892,-12.697653,7.142158
136.740929,-69.831410,7.142222
276.185419,-16.797174,7.142401
346.261000,49.748082,7.142406
28.328971,-16.279673,7.142409
30.848466,57.722392,7.142427
291.479652,-32.659542,7.142480
332.703138,54.708069,7.142577
26.928591,40.136254,7.142589
211.217248,21.355293,7.142632
102.848289,50.854559,7.142692
354.930956,47.124685,7.142725
157.507368,-43.232583,7.142745
137.246032,72.041082,7.142869
61.381132,53.303766,7.142891
181.673070,-70.472176,7.142935
17.185822,62.971228,7.143002
279.773702,-34.944324,7.143012
323.602761,30.987667,7.143113
289.607401,16.399581,7.143182
120.429276,9.870076,7.143268
34.092718,38.835830,7.143287
102.202184,3.347653,7.143346
245.993183,51.188589,7.143523
