dist,ra,dec,mag
631.401690332468,1.5815142103113817,-81.98851237629556,9.858895701061645
118.98183078576774,1.5611382028332221,-31.168081665182225,7.545157235872926
55.58563159571655,1.6455165389391677,77.13729494397838,17.829911723635746
79.2583313685001,1.5569262454129982,-27.214723219110358,8.418615624303179
83.92313943273996,1.5591216441554225,14.964777487479731,10.047346608816742
89.00764653651571,1.5595145429629915,-5.209365581523514,9.510066589739473
89.49043025038824,1.5595914968370148,-9.484543788018565,6.3319209803974665
112.6284021891549,1.5587606505469604,-42.499745923681076,33.78213961503703
75.68165818912719,1.556784084415184,-27.772732184050195,7.637386194565051
114.16333907143816,1.5609553267265694,-27.33700054523997,8.323886313107105
75.92676178039595,1.557630484328652,6.8965632950236095,9.115161389690222
145.92214895087415,1.5639959900316254,-1.3808489377230768,7.515636083767457
111.51304087314888,1.5626823844520963,1.3305548118515116,32.769010294233524
95.38741769374836,1.5601337251989706,10.5311792893404,12.074751459130644
112.02906517903666,1.5613839701249435,-18.516045121604535,15.152492560193481
126.18221367841336,1.5624282984632378,-26.531565472191673,35.715629710923075
69.64203338049906,1.5562858125596517,-8.371706503193197,20.50959521494317
96.76483196441292,1.5604076127922446,-5.962306941958946,7.879151733912526
105.97014499544164,1.561072660708622,-13.957227330719586,29.312441642833097
112.14616225462385,1.560297117572118,-33.34757017724637,12.63562408107252
108.79535096591486,1.5613906835121312,-12.777346760419386,15.981796687611006
95.12454200199774,1.560137715677425,-13.003604571956329,7.30864189388742
78.12029222994535,1.5580689115266768,6.512529644756378,25.734444296070336
95.85834160391668,1.5601854429186721,-19.436532545550786,7.002207556071568
109.56025001111054,1.5609846084872263,-21.526897580541277,10.478708073108681
119.86859465933064,1.5614361594149875,-30.591583560772534,14.44147806842516
110.09911947117352,1.5634765666410544,-33.43798357847164,12.536289228358319
406.2436421348621,1.559707047213517,-77.18082879271694,8.696561885844158
103.69123333714349,1.5587832819937695,-36.60138030697414,11.747762200737636
92.38155704116011,1.5599733902337198,0.5301740758318464,34.02124138885364
82.14482953073022,1.5586147969922008,2.275063315128882,11.533806163448157
89.51974740569828,1.5595582384718676,-6.2678356328309555,7.1250682404529995
104.45317599799913,1.5609210406734269,-15.02660787334489,10.313059248265963
88.45558381080833,1.554724590432695,-45.40022955494296,6.408871266029733
82.15961290895206,1.5591098794674505,-35.592050685941004,95.59091392218284
132.3919762961133,1.5605539133697173,-44.8946290634166,8.483817325974787
104.97197913644203,1.5593256191045264,-33.84947331889263,7.06214592723095
416.5937878743079,1.5684124422038777,2.6833843474162444,63.10754594793353
85.71875296254657,1.551169667523004,-53.5640424739432,11.230428221471902
113.13872445819206,1.5649097672505188,-14.605780815526373,7.478677390676214
80.65319277717165,1.55818406302,-13.847973714813143,13.471303821306973
90.6825143812415,1.5600946257705308,3.943630669730064,11.987519767173128
135.8387843348348,1.5595622813806476,49.066661631515764,8.673900931378233
96.59774149625837,1.5595832701138541,-23.67256597557226,7.3784968625547585
147.7352484504696,1.5643807215856413,12.56283697669699,13.885487634351938
92.41551534305904,1.5598549824765746,-10.97643100422324,10.757721448211683
27.795633882782155,1.5284146430346413,-53.53326875061819,8.95823991312769
143.0631696822748,1.5638544621776753,4.984426223064626,11.295650214833532
97.48749777257669,1.560534680333556,6.859213520808918,8.796149617132293
121.45721662578221,1.5622365075459,-16.027181136981945,8.80962762195699
80.86612538302774,1.557855035903336,-17.934578226225934,21.513805174185276
102.63601440349129,1.5603007815406595,-21.923388702160647,11.58594289511874
95.09119678015198,1.5596613944848012,-21.65242666320638,8.345135566455394
128.01659198976947,1.5512142702856258,-66.7655026986901,9.772366306935233
328.2513562911462,1.557348645759586,76.92051093143063,14.822151646062633
126.06723665970156,1.5614312369776204,-32.30269018456922,12.269958166937412
371.19528257926885,1.5659727405198975,60.153372020378185,27.729848241252295
91.43730616490585,1.5593336827130877,-26.791173483418188,12.633867114115159
106.21102141085463,1.5611974665763662,-11.313475852253143,19.572452926926932
104.04511085798094,1.560246112094104,-25.257702332946646,14.05334938634767
84.99303297394059,1.5589422085664932,7.824449014878678,32.33944363651369
102.21469358963787,1.5600461518463158,-25.129498772804908,9.843478655422572
95.87420537680335,1.560329030052668,-8.677587514529554,10.28003488729368
86.72463931249598,1.5591851233828573,-6.824713983005966,11.5158445114423
108.57322600275191,1.5583526201735103,-43.27164489063056,13.08085671038732
43.06155224586707,1.5482500601347693,-3.797356326187956,13.161766404221389
127.52036013824062,1.5634782489542698,-12.534053278020885,12.546111652860162
94.06921633189384,1.559991249317901,-10.506818255033743,8.715787630183575
114.25541351081009,1.5610547587782921,-27.612781127901982,9.272468932207214
103.48363807986091,1.5623128530765507,-34.3526580008821,11.59951944203905
90.73838008511417,1.5579596551598671,-33.69137660447022,11.312671108594454
87.1074340760429,1.5593130593106135,-1.297529516369391,7.19743910456932
76.76269831547188,1.5575351848922032,-12.645756779987341,21.025973161930203
43.840295182425216,1.5871545944642798,-38.52327006918118,11.287395348237727
62.881952641517394,1.5548957439289488,-11.027573727914518,7.840919095839757
66.54843363339181,1.5556075140743502,-8.668721179062038,8.501314189182676
100.9393755006385,1.560820116202046,-9.971892501098782,6.778212067400181
88.5681184465105,1.5594178471932296,-7.215506952749565,27.88267109281557
105.66512490042462,1.561490522671927,-1.6721854406259669,24.152395353636052
106.70486648949132,1.5600227095395003,-30.011971355059504,9.524016133736062
117.53378311750048,1.5618799252287838,-17.647116606446726,8.473010576133465
110.07868577601728,1.5616771661452415,-5.077205225642728,25.125367179510288
477.1399787725995,1.5716564203993713,50.858660070956724,11.28125503451254
108.59855733092091,1.5604523498601623,-27.926035853088145,7.143898279699598
80.2159306110211,1.5577406276543253,-17.321255424136254,17.107360131284373
110.34425846713226,1.561360246855844,-20.259592311086806,8.184107702399404
98.64234356932586,1.5594413377108576,-27.17331539577546,6.5276209089326755
85.73636332229573,1.5588680677121478,-17.586013574258295,10.634127290522276
86.24211758813072,1.5590320393243222,-13.342731374068334,9.1626280581807
82.37777822221628,1.5569066560142624,30.284150403974913,27.250117372986466
79.84347404450753,1.5575174292144873,-35.34251032155703,13.260682125711169
90.95358295141187,1.5583198408093955,-28.22773924695077,11.61594505989898
85.52310848938481,1.5591683932583975,-0.8343266312360088,7.586265388462243
148.38217245987624,1.5595124546866084,-53.32823144174282,13.948177626433615
210.66234890438272,1.563600174283748,-58.953283383142825,10.392313611495158
85.99014663966467,1.5590994727917729,-6.151528526661658,6.762787447776766
97.62766613996317,1.5594447748559377,-26.285293981536814,8.727860536555506
348.63928743033074,1.566415353863984,-58.45991861951568,9.049735626331238
116.9636838338653,1.553431474556385,-61.169685104414924,9.391802190832493
90.3440019479282,1.5596348876388948,-7.395896951776854,8.329663622482151
86.46726776691513,1.5583915337081788,-23.012599945083483,8.000585680763441
773.5184510426169,1.570199701152175,-33.497475247534915,32.399273387787936
70.8482431788173,1.5569688655860934,-3.745293308433805,10.936110427666513
109.64682093789317,1.5593506670535755,-37.39504474974906,12.04307322205834
134.19398717523634,1.5598328299307038,-47.18086998110467,12.234308284264806
85.34841529775726,1.5590826522348162,0.04839613280998763,11.15884230892753
164.88997766244614,1.5691639813190872,-57.190223523386955,9.685109295864379
103.83897947254626,1.5592916478897256,-33.16692050864262,12.306805056198087
102.47326187739752,1.5567040681735975,-46.30100815600519,8.635616803351727
62.83997750413721,1.5549046442549712,-17.763443631078605,6.819849104482039
106.0559583197281,1.5607783846445926,-21.098984016944097,7.920929362975268
146.013025871528,1.5576982804463886,60.02322689405124,6.58518500535317
145.46948801016197,1.5627050033396976,-32.65605284616622,8.287699551543337
73.02389510091064,1.5573332311277708,4.0572314755270185,6.188035972684782
87.42344558187152,1.5593659247697866,1.3315608712338622,6.782631595743286
92.86123503809115,1.5573373026575443,-37.05638196410286,12.2855652770439
114.8883025535763,1.5612551106709962,-25.384788423909512,11.822051064457767
89.76741488497426,1.5595274987177261,-8.6679256612125,6.792356592924224
117.47716629385125,1.5529165266968,61.909216664550065,8.57281231107088
89.4316238486672,1.5595405230645074,-6.913159411268126,6.1299275824829795
103.68743802637682,1.5622934999397782,-7.679032165919628,7.341519718961017
86.21575428743307,1.5584438452162284,-20.97767864471573,11.718013160616476
104.03927818847885,1.559559898382311,-31.257214140705425,8.297251652267
85.87046663006508,1.5594289070250134,3.933411812385296,12.21258511455834
92.82948584047439,1.5607519650553563,-25.58318800264771,38.91565072505213
121.04438411824067,1.5625183350166592,-13.574823246050416,21.464197225268933
208.138381308514,1.5595978887415243,-64.59332668105064,8.042222863660614
123.08295600824466,1.5610715823433818,-34.048011889863176,9.886574589431099
89.37226266763781,1.5596005817400589,4.348469459171784,9.745244766266916
174.2891225105052,1.563542979670171,-38.04191357897428,8.446532416873074
78.24649641792791,1.5571985764903513,-20.68006727967882,8.287571502950211
92.47415060666452,1.5605262144530447,-8.241435484543398,34.81651775462585
113.10471662480319,1.562071185283035,-5.370951072922647,12.871937579950618
112.69850145625067,1.5615347649089868,-16.704710879752867,13.770614706512339
91.3836357721308,1.5598320289441652,3.5640243154622557,11.302041164109628
212.55187602514903,1.565066635570263,-35.126648593894096,13.144071712447833
82.54844399839378,1.5583666441467776,28.92392225521811,11.775133457086714
95.08167261699968,1.5589578644377808,-27.940468828399073,6.993041064793965
103.35523979146767,1.5594312687000271,-31.64259016509934,7.333096494552214
89.94190218894413,1.559493811034026,10.353278731842346,8.96892534130005
163.80258990686278,1.5629133098416583,-39.67449825415001,10.47827182086336
91.35766901849097,1.5601133332417927,2.939889793023325,10.534895050320955
88.09453975002617,1.5580567530965932,-29.397097026583083,12.61671895466397
78.09796504353362,1.5574017814284833,-17.21743007126462,17.247839589240655
227.06271933225827,1.5635412916462108,-54.14741787581988,29.562358173578534
489.7365623217491,1.5690743687437405,-24.373621645923503,13.124157642021181
106.26182349320031,1.5602447434849325,-28.276215682939934,7.668355321478591
102.57750771265658,1.5594630439608634,-30.660708766347916,22.24719671483654
101.11313443123711,1.5607037051465393,-12.173601824036574,7.739657867000965
111.38763609075727,1.5615393445182852,-17.015100674514382,19.755872936434663
98.82250285611325,1.5602067780962976,-20.767647480175302,5.808253244874562
103.14487238584256,1.5597117306727077,-29.105174783478347,7.442241214387078
93.61427660304624,1.5584241377182444,-31.25502376717981,9.572288428365532
89.8742822835159,1.5605372640073292,-16.976430456776065,11.286389176117243
104.23028293273379,1.5609283696477296,-14.952551057513958,7.4108215832943305
102.82322017731073,1.5598498276666382,-27.32706052237929,42.07815600404185
101.00956229264223,1.5598524269058567,-25.66747913600697,12.177488445861396
95.46964124514605,1.5599663712877971,15.164954541828399,7.406795452902751
154.35141644998657,1.5628897754576376,46.55173075148688,14.410702096320582
110.2740024733945,1.5616238709706312,8.737165714555665,10.68016668943836
82.87319074274264,1.5582169816282638,-17.377628578528537,5.897018300788416
147.7244490830725,1.5590365830215818,-59.6670747236859,8.689241895081917
95.11197284777053,1.5596757707888247,-20.76778482141858,12.596078950324806
92.67309256776137,1.5589392200673182,-24.70854279861475,6.84099027991098
105.03921400089034,1.5596090812082843,-31.94328515989615,10.91166731653272
74.53248797324557,1.557037846558047,-24.187737912562476,6.348739093405858
112.20133454298626,1.562525569083788,-23.291377994028046,13.005761112640283
95.81276976906315,1.5610698914069345,-8.05876978410749,12.554329974967494
89.37797248021565,1.5591135713760664,-19.207971370807623,9.92045049280308
158.19482981370146,1.5513495842978329,-73.15729488964645,10.547163428043696
171.96544794240776,1.5649174683963762,-8.443342521681881,24.179861976533026
93.26695647256307,1.5583394731090838,-30.665051978504167,6.78558002454882
629.1886322263755,1.569323458511288,-2.4630290363172,12.122112337350373
94.80831003898223,1.5589545473755353,27.61317998860847,14.324931026664142
94.00932520810922,1.5818330137414178,-43.7694598521936,17.197730676804586
182.44028545820655,1.5606009341044644,59.38368289076429,17.87337771547734
94.1447303316044,1.5600638444184591,-16.29885120293693,47.80809607890865
88.90609206758877,1.5595374595481608,-3.2460654470525716,11.701456604664813
100.38003190294202,1.5602419704409831,19.680925401046018,12.24364364687113
243.74233111677285,1.5738911129922402,-18.87558770495194,11.552492801728523
112.58475391525909,1.5619518922258497,-0.8006898891363382,7.573200914442679
81.60165175242223,1.558423872547937,7.933549752090108,5.360831748407923
67.3998243708148,1.5594206610340697,-5.19409570146785,6.327042824302314
96.91037339533176,1.560352619425321,-14.45711427377089,19.594582334543126
135.6671168427088,1.5632267640781647,-19.77453547194229,10.800828978006164
91.86111734395767,1.5598240951891078,-12.98141810595025,35.88834961806813
73.00254885851048,1.5573280705043133,-0.9145155081850751,24.100326118127043
96.78636471043433,1.5606922927970708,-4.060467659663889,11.928886890461108
