dist,ra,dec,mag
251.92681244988512,64.00775495439949,14.312325013812435,6.438804802075229
2647.0291903160864,179.2018709386324,-65.610782448336,6.306790450346833
432.82114379623437,47.190276744763054,-29.699912667065835,6.645052665348283
269.0035323775143,50.11570112717572,3.726787721329567,6.686486573723315
227.00429262746357,34.55127001000822,11.98627823737527,6.888701802900201
559.7246347573669,131.0678523351256,-69.31728737946854,6.310735938998196
70.74994394511604,86.49666549559686,46.02141468786808,5.052088729560344
128.49764389421435,4.119264239021663,19.179964883874288,7.395489509525964
84.8727011373389,29.324228707559595,-16.300093939740858,7.749427996085561
297.8890161641267,97.88170005697596,-52.02948097567689,6.320574208533948
232.5022316283825,84.44256972149803,-57.50051606813742,6.415020022212294
397.81951064176275,40.0371514035401,-29.120986591156175,6.7258090049106585
134.66861324259258,148.05993979322847,-8.361495204475858,5.313029756213217
338.7039448480015,115.19327098032755,38.66720976784779,5.988585068586792
96.57563701859347,26.713617901675487,6.185203886732202,7.419350836036227
378.5941626369377,14.581694798232942,57.787813946052765,6.378951560030348
151.31221562311896,12.391425762045737,-29.87197295839112,8.074173576897007
243.0379551386333,7.395601025762676,-22.828701488005226,7.3447830835177434
40.590450365745596,6.350927651581448,24.12174966849052,5.17125585828588
251.50378375015111,72.27738450291547,-59.10262587074506,6.517866434818551
1233.2791875912128,21.696852829116104,45.66444652992092,6.3801635691150675
185.7723258851488,92.98256496298234,-23.24221582329585,6.142863472968502
207.75615653204446,125.42193539448766,-38.58702044900552,5.940846895785787
392.36742817997253,89.15982233242632,43.52721707971605,6.166295552064755
246.35450583904353,38.87901967052881,26.07151725061105,6.64499721417878
116.24043931699819,36.25617745646881,-83.0160544788595,6.312656541491849
221.30649082930884,24.53814180330097,-74.4528082121556,6.655905754393363
600.4005342070125,105.00868824554782,-14.846513558756723,6.242793848354314
231.71900698032104,1.332511636702834,8.095038912212384,7.215647700743789
370.9473903451869,160.8441151647682,71.93250247558919,5.995118833180522
86.57311372323456,10.592607068215145,-4.611785434072549,8.849350346434065
119.6431604541706,52.137532244622186,48.75412522074273,5.983097723617091
418.22397510246304,65.28795479431231,13.617616113695847,6.424091490352733
125.37655331466028,64.22189967116161,-6.843328596749944,6.450960087984159
169.04526060498466,78.65071225941881,11.79151044235814,6.150101496845105
767.2800286841298,7.632943409403868,67.94855181515287,6.323770501639061
236.30508320979817,46.11532792009509,-15.403070747591585,6.89460920344964
567.8191530017754,48.22829336479343,-33.78884329250299,6.565963203434551
111.12495536613227,17.32883482167304,-21.06010671785756,8.860658816793945
347.7561449714326,41.27839055522881,-27.972990612603216,6.778436884527945
120.05405905496004,94.03366617627209,-27.22331749126281,5.897116303494819
102.17540087253562,38.90262592085617,-46.27886652257873,7.085221695497562
315.9961930725731,104.1637568778337,5.12410492688765,6.087905339293746
159.58499375559458,8.77299901420258,35.98667855741214,6.770199132701427
134.34586670430969,24.094191988150484,-22.70431525882056,8.041356231543228
469.3874693526665,57.24543234930811,81.10656203313629,6.1910344006423355
190.81228192406724,51.43194786816196,22.27228301561504,6.543703080351332
216.376520144,9.157036522770266,-14.432160936580186,7.506708245133883
212.10934566064233,1.1251213097750699,-44.3716607944057,7.296985631544793
194.58410177906188,46.03541625325436,-10.025893955014675,6.961245938737408
570.6614700031313,7.140805362238353,21.94150076988645,6.594799110683862
208.13238216929074,12.560577735328941,3.0098688127732367,7.361766161973241
142.14763540318256,29.71371546110922,-37.58996477569279,7.538258667022326
206.52347064346645,9.81828816881984,7.612212033884512,7.314359008376311
148.9471425445784,12.362198658995265,85.9253482585484,5.752298353806241
259.1594001558275,53.15391181404836,0.034719476021894465,6.680639388374027
301.421385086789,160.97869185884602,-30.56737862711685,5.8974905537663975
39.315986962050175,11.396270858481408,-25.07473029329992,5.571761826573381
524.4384813684089,57.470369331881685,42.029230252083295,6.356420716283374
256.19270709860257,38.96975910410289,-39.39778112836831,6.923107687404196
256.97459568162816,56.95290137061567,-22.29591404417431,6.711283661746345
232.0343164633061,172.62926450356952,-4.5201624690439814,5.626765207482286
349.7409228918836,56.52429088798858,-44.0265763357474,6.6256526881214
150.3186225366989,41.85229661192544,-1.3062019630289476,7.0829196927060085
558.7118407625502,21.97682140941718,-43.09114220139249,6.645357080383349
250.59027345879574,33.50681956844122,-16.280892223483228,7.059028532662497
168.01162834624813,9.12034691519881,-6.53872894946637,7.905120450516192
139.54319239328052,37.17457006220972,-8.42938445971923,7.363645247584216
73.60834444856165,2.3626527258245353,-9.36424519363501,8.822775746080417
234.49205939387858,60.232991171228065,-10.136244572268396,6.643061144209739
159.61636764709073,149.7778099209859,-15.167820303259306,5.480459385079136
137.4587018514562,115.78385257117833,-34.695756411189855,5.75736808730311
200.35392198445575,23.730412501150436,-33.62189025719212,7.364034471852333
234.73486709173457,23.041004045321426,-30.188292099681128,7.229754323355838
167.51412296650875,42.657449220480906,24.02881372417026,6.656461417701205
533.9102664417048,6.297502345510013,-49.702899525377966,6.6577844033104014
454.4177554632589,168.06156400188803,-38.63703729669779,6.0713624449659065
156.54406919810052,58.1742066827475,3.441055025726184,6.59480392183155
415.14021625965967,41.21102997726788,-68.430066120197,6.56037990159146
423.8035749079842,95.31799045908294,-54.86284902643395,6.3678597620136
218.81016591462338,128.7172831613386,-24.735850043229807,5.860453815640263
128.90624399427534,172.6516077116849,-7.1642794419059,5.1980642377157675
376.2519181392271,116.50846650725752,26.358697378006553,6.025451674246849
245.88162382656563,8.289120874630527,-23.952967510043607,7.327807868761505
1229.1729412999773,91.67788957677271,23.584435942184015,6.294568057599459
534.802570211468,13.458501448241131,10.746315504148493,6.661723024446436
133.2729027355291,2.4451447038002687,10.769989299050312,7.779610620384547
268.7722267184329,17.064248540602836,7.926910383283675,7.026084157128514
460.1040225235284,132.32052048044872,-79.34991720434327,6.3612722917899145
72.94841926296527,7.520662448278866,-1.9736509322690925,8.102308758757644
242.33480696252622,95.87622889413015,-55.75255731263734,6.329947535613613
123.58581788551928,15.08254050353254,-1.9431677157318115,8.266861744439689
203.11284310544218,22.815316900101724,13.728125078955957,7.089776047180882
556.9796438123292,102.41822418961043,-31.848361713561175,6.291470860345177
239.85448374822354,40.53050430966773,-58.01969031889271,6.790801899672115
498.39228857268483,25.927587600563708,30.27624223863922,6.546876259013656
164.68692751460426,13.993157745189103,-25.71612793762139,7.930816537234795
209.78066779329257,30.647489915847867,-5.5481034366437,7.201141210983145
444.11394746157913,41.00286080241881,38.387920130667965,6.456294871428751
103.2476010629959,155.77476956499936,-88.4391807150209,6.036782110002655
240.3215702199542,85.87953720378354,14.053756350412915,6.168751348823733
86.72801986075612,32.11981465397626,-30.575046378666578,7.535521700176938
95.57424098672118,23.50571913611008,-45.70354851218058,7.513953305574358
154.3480878803639,33.773439174179885,-12.419328909396697,7.460948201416171
158.60586352711985,80.66675319851056,-5.695768125192157,6.195080693582851
286.23118963498297,72.27938755069422,17.171303442758237,6.343942226939292
161.9582104935023,4.8549244983049205,-20.541957608133746,8.15715756414
104.4608474765716,70.11586285105709,-41.764281002725674,6.325207725856691
201.4061574339622,44.336061692318545,20.440104022152678,6.680251421564398
618.4805977120643,22.231236652233047,-17.575876818382522,6.651523190499342
2759.7004971824995,154.95008424866316,-55.33032638693867,6.308516219691402
80.35733437161336,1.8965692237993368,-7.023944647638043,9.25355168880847
378.08955703697376,0.12533197027939472,-17.723346312893455,6.9421596363271245
290.86644321186424,21.926756932985143,-7.627369702439933,7.046764407757891
150.72600390454255,2.879362538204971,22.934554124687633,7.203300981137275
124.97051554688679,26.710729069041538,-9.313126951655473,7.921407961735911
140.23813371884808,88.84154272839518,-33.681928841330915,6.134835516974514
339.65498838431256,86.96379301378724,-57.68616329911941,6.420297295838939
327.8550950291723,142.59496595428456,-24.922975170018095,5.964943836422304
245.3475217863071,34.62953814513766,-21.969310929928877,7.069560317210335
407.5831849137048,91.44563493952856,40.10172203230523,6.176512296474215
558.1439720086521,37.68755540322853,25.894409279278154,6.510562000957119
348.07296996440937,80.71756053160793,-35.744602255294865,6.432412060847701
300.54196867332064,138.28987176866602,-63.78437175768075,6.2054129212795015
188.0900632474461,52.337052913859594,-5.65859103709745,6.8107861601389015
265.57782346108786,4.878359553287826,-41.56769250056797,7.120298331620793
286.91579946144867,83.59696662872199,-29.420135228427903,6.387679041506269
100.01593130098463,4.29483540853536,-0.2295847225231172,8.868229640031934
995.3623612131746,112.06616707496316,-22.639113554423748,6.2782661419020105
96.50772897030005,57.89375554855989,-31.712841019943724,6.584762273651519
539.0485639269485,27.67164669560087,-33.5352107415181,6.673864698832846
406.23935030684135,18.94731523101975,19.084888133031345,6.704900549977474
642.9573793960672,128.2704451126859,-44.91271820018386,6.2471404856495365
520.1920916564512,108.29362960961367,15.129174858335748,6.165343344876636
2161.3262784617286,90.57905484794516,-19.29169981784537,6.336874364006267
269.24646974545243,176.6188094246413,-11.461080235891645,5.73990156332167
178.01925284013657,158.340222624445,-46.405918986591324,5.766485654089896
176.45845793562904,54.01611966664841,-11.812177063727423,6.824618470762925
219.86118640576706,1.6062109545272067,-56.51835150243066,7.043786963944337
127.45200133844892,4.5462012613301805,-24.290241902636595,8.998553439023025
180.38903830830597,32.94734402145718,-8.609682197970262,7.316453358514776
216.54252562929344,82.91204309062553,29.610828005418337,6.108675634666637
85.43026832078796,67.06694375216803,-43.776442778021526,6.184798234296936
197.51128195183455,6.3147514466812815,43.266842649691384,6.61494155123151
110.87587346208811,84.10344934574451,51.620941613140516,5.574828026842727
718.28273782208,95.621149268898,-25.45207997557849,6.326189262006434
339.100489198707,20.0003069645312,-0.24992359341356668,6.917072405647611
72.64601653335927,76.75757604416974,-27.75790335047934,5.702287704542147
281.8883204930196,25.57482966830001,-29.270136520495843,7.051602190430003
133.607294996259,58.846668005578294,-27.684942582133505,6.7502680756337945
591.1888307871952,163.74554252438287,-72.86920385605222,6.312527922674894
305.9250003648405,75.14924949458545,-38.48604133393274,6.494622839605384
289.44030911904304,3.6860081960450564,-13.74061070728827,7.1687306549171
220.03123318428214,142.6548063081982,35.64616448299274,5.663224982017862
140.77997840927972,64.48524162531707,30.04221906529722,6.160901360492952
223.8010835366124,93.28422527131015,17.384985472930193,6.053210448659808
200.38805261797182,37.688941286833106,-34.11332888141907,7.136688181934753
522.3415727802723,158.53443159477536,-17.636379847791662,6.047342361807919
98.8299035663586,37.33854086440467,-17.774270865622757,7.460904949280804
215.28586241682103,136.56421445349923,-10.71819715074179,5.739670018693941
236.3834959986945,2.9342734188241777,24.71748745150687,6.933295614993625
368.6651477461617,51.24294420657469,-7.562423986804112,6.652573120459143
98.59629334924206,36.54874130903481,34.119403653164724,6.311175517621104
175.76908526067243,39.512438463970746,42.88168252590426,6.410789061738569
466.59798647011553,14.726328033068148,47.86443606847779,6.467295724915461
149.3053308260519,53.114573800273654,-16.956271555497693,6.89517160522602
187.28102588046295,10.917193461200792,-4.739818295649317,7.657749615165496
75.51905419393256,19.15249708765516,-47.044806385092315,7.180963797035265
1754.4869686087482,54.839051232097546,38.23834803810745,6.358540498207493
196.91902268437514,44.018454331049874,-9.95433374151733,7.011289343594065
140.709067718918,149.3984906096464,-49.532598935670094,5.67443153378999
69.44492429908225,139.39456217741485,-27.08146298653016,4.78733675562324
236.46040316950302,127.08375650350636,16.984351780898624,5.78445663325625
323.06268225018033,18.695923076728153,40.1652298781098,6.577044127190204
392.24349048643194,1.9212157080480352,22.50851630364705,6.73025705125076
122.73820345198318,8.975722708781905,-10.33557438632156,8.970073050944006
814.1914349294278,30.100864163762605,55.02785801929126,6.375961307302372
4641.5764714306515,164.13318598090137,-66.35765639446227,6.330160232901584
142.15504329711194,55.813590159770456,-11.032041747586042,6.7781022739273915
449.20462956587835,30.33440683478545,41.914413811038344,6.480705077688166
225.59874214859408,55.662427080365056,35.07777257385976,6.387273250460938
145.69840241175092,62.96450375981761,2.8395763861620806,6.478950224236884
371.989649310474,0.03521784883753382,35.6609156204147,6.626312136548565
103.60346495267387,60.21101454653451,80.85154316423129,5.470660786578124
190.09281714224662,50.77783860423968,0.48113884915628685,6.798255850165882
